match_id,team_iso3,beneficiary_team_iso3,player_name,related_player_name,event_type,minute,stoppage_minute,period,scoreboard_team_a,scoreboard_team_b,notes,data_source_name,data_quality_score
M084,ESP,ESP,Lamine Yamal,Gavi,sub_out,85,,2H,,,"Substitution, Spain. Gavi replaces Lamine Yamal.",ESPN public summary API,82
M084,ESP,ESP,Mikel Oyarzabal,Marc Cucurella,goal,89,,2H,3,0,"Goal! Spain 3, Austria 0. Mikel Oyarzabal (Spain) right footed shot from the centre of the box to the bottom right corner. Assisted by Marc Cucurella.",ESPN public summary API,82
M084,ESP,ESP,Fabián Ruiz,Pedri,sub_in,90,3,2H,,,"Substitution, Spain. Fabián Ruiz replaces Pedri.",ESPN public summary API,82
M084,ESP,ESP,Marc Pubill,Aymeric Laporte,sub_in,90,3,2H,,,"Substitution, Spain. Marc Pubill replaces Aymeric Laporte.",ESPN public summary API,82
M084,ESP,ESP,Aymeric Laporte,Marc Pubill,sub_out,90,3,2H,,,"Substitution, Spain. Marc Pubill replaces Aymeric Laporte.",ESPN public summary API,82
M084,ESP,ESP,Pedri,Fabián Ruiz,sub_out,90,3,2H,,,"Substitution, Spain. Fabián Ruiz replaces Pedri.",ESPN public summary API,82
M085,CHE,CHE,Breel Embolo,Johan Manzambi,goal,10,,1H,1,0,"Goal! Switzerland 1, Algeria 0. Breel Embolo (Switzerland) left footed shot from very close range to the bottom left corner. Assisted by Johan Manzambi following a fast break.",ESPN public summary API,82
M085,CHE,CHE,,,hydration_break_end,17,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M085,CHE,CHE,,,hydration_break_start,25,,1H,,,Delay in match for a drinks break.,ESPN public summary API,82
M085,DZA,DZA,,,hydration_break_start,25,,1H,,,Delay in match for a drinks break.,ESPN public summary API,82
M085,CHE,CHE,,,hydration_break_end,28,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M085,DZA,DZA,,,hydration_break_end,28,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M085,DZA,DZA,Farès Chaïbi,,yellow_card,36,,1H,,,Farès Chaïbi (Algeria) is shown the yellow card for a bad foul.,ESPN public summary API,82
M085,CHE,CHE,Dan Ndoye,,goal,46,,2H,2,0,"Goal! Switzerland 2, Algeria 0. Dan Ndoye (Switzerland) right footed shot from the centre of the box to the bottom left corner.",ESPN public summary API,82
M085,DZA,DZA,,,hydration_break_end,51,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M085,DZA,DZA,Amine Gouiri,Ramiz Zerrouki,sub_in,58,,2H,,,"Substitution, Algeria. Amine Gouiri replaces Ramiz Zerrouki.",ESPN public summary API,82
M085,DZA,DZA,Jaouen Hadjam,Houssem Aouar,sub_in,58,,2H,,,"Substitution, Algeria. Jaouen Hadjam replaces Houssem Aouar.",ESPN public summary API,82
M085,DZA,DZA,Houssem Aouar,Jaouen Hadjam,sub_out,58,,2H,,,"Substitution, Algeria. Jaouen Hadjam replaces Houssem Aouar.",ESPN public summary API,82
M085,DZA,DZA,Ramiz Zerrouki,Amine Gouiri,sub_out,58,,2H,,,"Substitution, Algeria. Amine Gouiri replaces Ramiz Zerrouki.",ESPN public summary API,82
M085,DZA,DZA,,,hydration_break_start,67,,2H,,,Delay in match for a drinks break.,ESPN public summary API,82
M085,DZA,DZA,,,hydration_break_end,70,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M085,CHE,CHE,Fabian Rieder,Rubén Vargas,sub_in,71,,2H,,,"Substitution, Switzerland. Fabian Rieder replaces Rubén Vargas.",ESPN public summary API,82
M085,CHE,CHE,Noah Okafor,Johan Manzambi,sub_in,71,,2H,,,"Substitution, Switzerland. Noah Okafor replaces Johan Manzambi.",ESPN public summary API,82
M085,DZA,DZA,Anis Hadj Moussa,Riyad Mahrez,sub_in,71,,2H,,,"Substitution, Algeria. Anis Hadj Moussa replaces Riyad Mahrez.",ESPN public summary API,82
M085,DZA,DZA,Hicham Boudaoui,Nabil Bentaleb,sub_in,71,,2H,,,"Substitution, Algeria. Hicham Boudaoui replaces Nabil Bentaleb.",ESPN public summary API,82
M085,CHE,CHE,Johan Manzambi,Noah Okafor,sub_out,71,,2H,,,"Substitution, Switzerland. Noah Okafor replaces Johan Manzambi.",ESPN public summary API,82
M085,CHE,CHE,Rubén Vargas,Fabian Rieder,sub_out,71,,2H,,,"Substitution, Switzerland. Fabian Rieder replaces Rubén Vargas.",ESPN public summary API,82
M085,DZA,DZA,Nabil Bentaleb,Hicham Boudaoui,sub_out,71,,2H,,,"Substitution, Algeria. Hicham Boudaoui replaces Nabil Bentaleb.",ESPN public summary API,82
M085,DZA,DZA,Riyad Mahrez,Anis Hadj Moussa,sub_out,71,,2H,,,"Substitution, Algeria. Anis Hadj Moussa replaces Riyad Mahrez.",ESPN public summary API,82
M085,DZA,DZA,Hicham Boudaoui,,yellow_card,72,,2H,,,Hicham Boudaoui (Algeria) is shown the yellow card for a bad foul.,ESPN public summary API,82
M085,CHE,CHE,,,hydration_break_end,73,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M085,DZA,DZA,Adil Boulbina,Rafik Belghali,sub_in,82,,2H,,,"Substitution, Algeria. Adil Boulbina replaces Rafik Belghali because of an injury.",ESPN public summary API,82
M085,DZA,DZA,Rafik Belghali,Adil Boulbina,sub_out,82,,2H,,,"Substitution, Algeria. Adil Boulbina replaces Rafik Belghali because of an injury.",ESPN public summary API,82
M085,CHE,CHE,Zeki Amdouni,Breel Embolo,sub_in,83,,2H,,,"Substitution, Switzerland. Zeki Amdouni replaces Breel Embolo.",ESPN public summary API,82
M085,CHE,CHE,Breel Embolo,Zeki Amdouni,sub_out,83,,2H,,,"Substitution, Switzerland. Zeki Amdouni replaces Breel Embolo.",ESPN public summary API,82
M085,CHE,CHE,,,hydration_break_end,86,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M085,CHE,CHE,Michel Aebischer,Dan Ndoye,sub_in,87,,2H,,,"Substitution, Switzerland. Michel Aebischer replaces Dan Ndoye.",ESPN public summary API,82
M085,CHE,CHE,Silvan Widmer,Denis Zakaria,sub_in,87,,2H,,,"Substitution, Switzerland. Silvan Widmer replaces Denis Zakaria because of an injury.",ESPN public summary API,82
M085,CHE,CHE,Dan Ndoye,Michel Aebischer,sub_out,87,,2H,,,"Substitution, Switzerland. Michel Aebischer replaces Dan Ndoye.",ESPN public summary API,82
M085,CHE,CHE,Denis Zakaria,Silvan Widmer,sub_out,87,,2H,,,"Substitution, Switzerland. Silvan Widmer replaces Denis Zakaria because of an injury.",ESPN public summary API,82
M086,ARG,ARG,,,hydration_break_start,25,,1H,,,Delay in match for a drinks break.,ESPN public summary API,82
M086,ARG,ARG,,,hydration_break_end,27,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M086,ARG,ARG,Lionel Messi,Lisandro Martínez,goal,29,,1H,1,0,"Goal! Argentina 1, Cabo Verde 0. Lionel Messi (Argentina) left footed shot from the right side of the six yard box to the top right corner. Assisted by Lisandro Martínez with a through ball.",ESPN public summary API,82
M086,CPV,CPV,Deroy Duarte,Ryan Mendes,goal,59,,2H,1,1,"Goal! Argentina 1, Cabo Verde 1. Deroy Duarte (Cabo Verde) right footed shot from a difficult angle on the right to the bottom left corner. Assisted by Ryan Mendes.",ESPN public summary API,82
M086,ARG,ARG,Julián Álvarez,Lautaro Martínez,sub_in,63,,2H,,,"Substitution, Argentina. Julián Alvarez replaces Lautaro Martínez.",ESPN public summary API,82
M086,ARG,ARG,Lautaro Martínez,Julián Álvarez,sub_out,63,,2H,,,"Substitution, Argentina. Julián Alvarez replaces Lautaro Martínez.",ESPN public summary API,82
M086,ARG,ARG,Nico González,Thiago Almada,sub_in,64,,2H,,,"Substitution, Argentina. Nico González replaces Thiago Almada.",ESPN public summary API,82
M086,ARG,ARG,Thiago Almada,Nico González,sub_out,64,,2H,,,"Substitution, Argentina. Nico González replaces Thiago Almada.",ESPN public summary API,82
M086,CPV,CPV,Dailon Livramento,Nuno da Costa,sub_in,67,,2H,,,"Substitution, Cabo Verde. Dailon Livramento replaces Nuno da Costa.",ESPN public summary API,82
M086,CPV,CPV,Jamiro Monteiro,Laros Duarte,sub_in,67,,2H,,,"Substitution, Cabo Verde. Jamiro Monteiro replaces Laros Duarte.",ESPN public summary API,82
M086,CPV,CPV,Laros Duarte,Jamiro Monteiro,sub_out,67,,2H,,,"Substitution, Cabo Verde. Jamiro Monteiro replaces Laros Duarte.",ESPN public summary API,82
M086,CPV,CPV,Nuno da Costa,Dailon Livramento,sub_out,67,,2H,,,"Substitution, Cabo Verde. Dailon Livramento replaces Nuno da Costa.",ESPN public summary API,82
M086,CPV,CPV,Kevin Pina,,yellow_card,68,,2H,,,Kevin Pina (Cabo Verde) is shown the yellow card for a bad foul.,ESPN public summary API,82
M086,ARG,ARG,,,hydration_break_start,73,,2H,,,Delay in match for a drinks break.,ESPN public summary API,82
M086,ARG,ARG,,,hydration_break_end,76,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M086,CPV,CPV,Hélio Varela,Jovane Cabral,sub_in,80,,2H,,,"Substitution, Cabo Verde. Hélio Varela replaces Jovane Cabral.",ESPN public summary API,82
M086,CPV,CPV,Willy Semedo,Ryan Mendes,sub_in,80,,2H,,,"Substitution, Cabo Verde. Willy Semedo replaces Ryan Mendes.",ESPN public summary API,82
M086,CPV,CPV,Jovane Cabral,Hélio Varela,sub_out,80,,2H,,,"Substitution, Cabo Verde. Hélio Varela replaces Jovane Cabral.",ESPN public summary API,82
M086,CPV,CPV,Ryan Mendes,Willy Semedo,sub_out,80,,2H,,,"Substitution, Cabo Verde. Willy Semedo replaces Ryan Mendes.",ESPN public summary API,82
M086,ARG,ARG,Leandro Paredes,Rodrigo De Paul,sub_in,84,,2H,,,"Substitution, Argentina. Leandro Paredes replaces Rodrigo De Paul.",ESPN public summary API,82
M086,ARG,ARG,Rodrigo De Paul,Leandro Paredes,sub_out,84,,2H,,,"Substitution, Argentina. Leandro Paredes replaces Rodrigo De Paul.",ESPN public summary API,82
M086,ARG,ARG,Nicolás Tagliafico,Facundo Medina,sub_in,86,,2H,,,"Substitution, Argentina. Nicolás Tagliafico replaces Facundo Medina because of an injury.",ESPN public summary API,82
M086,ARG,ARG,Facundo Medina,Nicolás Tagliafico,sub_out,86,,2H,,,"Substitution, Argentina. Nicolás Tagliafico replaces Facundo Medina because of an injury.",ESPN public summary API,82
M086,ARG,ARG,Lisandro Martínez,Alexis Mac Allister,goal,92,,ET1,2,1,"Goal! Argentina 2, Cabo Verde 1. Lisandro Martínez (Argentina) left footed shot from the right side of the box to the top right corner. Assisted by Alexis Mac Allister with a headed pass following a corner.",ESPN public summary API,82
M086,CPV,CPV,Gilson Benchimol,Kevin Pina,sub_in,100,,ET1,,,"Substitution, Cabo Verde. Gilson Benchimol replaces Kevin Pina.",ESPN public summary API,82
M086,CPV,CPV,Yannick Semedo,Deroy Duarte,sub_in,100,,ET1,,,"Substitution, Cabo Verde. Yannick Semedo replaces Deroy Duarte.",ESPN public summary API,82
M086,CPV,CPV,Deroy Duarte,Yannick Semedo,sub_out,100,,ET1,,,"Substitution, Cabo Verde. Yannick Semedo replaces Deroy Duarte.",ESPN public summary API,82
M086,CPV,CPV,Kevin Pina,Gilson Benchimol,sub_out,100,,ET1,,,"Substitution, Cabo Verde. Gilson Benchimol replaces Kevin Pina.",ESPN public summary API,82
M086,CPV,CPV,Sidny Lopes Cabral,Yannick Semedo,goal,103,,ET1,2,2,"Goal! Argentina 2, Cabo Verde 2. Sidny Cabral (Cabo Verde) right footed shot from the left side of the box to the top right corner. Assisted by Yannick Semedo.",ESPN public summary API,82
M086,ARG,ARG,Gonzalo Montiel,Nahuel Molina,sub_in,104,,ET1,,,"Substitution, Argentina. Gonzalo Montiel replaces Nahuel Molina.",ESPN public summary API,82
M086,ARG,ARG,Nahuel Molina,Gonzalo Montiel,sub_out,104,,ET1,,,"Substitution, Argentina. Gonzalo Montiel replaces Nahuel Molina.",ESPN public summary API,82
M086,ARG,ARG,Diney Borges,,goal,111,,ET2,3,2,"Own Goal by Diney Borges, Cabo Verde. Argentina 3, Cabo Verde 2.",ESPN public summary API,82
M086,ARG,ARG,Gonzalo Montiel,,yellow_card,115,,ET2,,,Gonzalo Montiel (Argentina) is shown the yellow card for a bad foul.,ESPN public summary API,82
M087,COL,COL,Luis Suárez,Jhon Córdoba,sub_in,8,,1H,,,"Substitution, Colombia. Luis Suárez replaces Jhon Córdoba because of an injury.",ESPN public summary API,82
M087,COL,COL,Jhon Córdoba,Luis Suárez,sub_out,8,,1H,,,"Substitution, Colombia. Luis Suárez replaces Jhon Córdoba because of an injury.",ESPN public summary API,82
M087,GHA,GHA,,,hydration_break_end,10,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M087,COL,COL,Jhon Arias,,yellow_card,12,,1H,,,Jhon Arias (Colombia) is shown the yellow card for a bad foul.,ESPN public summary API,82
M087,GHA,GHA,,,hydration_break_end,13,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M087,GHA,GHA,Alidu Seidu,Marvin Senaya,sub_in,13,,1H,,,"Substitution, Ghana. Alidu Seidu replaces Marvin Senaya because of an injury.",ESPN public summary API,82
M087,GHA,GHA,Marvin Senaya,Alidu Seidu,sub_out,13,,1H,,,"Substitution, Ghana. Alidu Seidu replaces Marvin Senaya because of an injury.",ESPN public summary API,82
M087,COL,COL,Jhon Arias,Luis Suárez,goal,14,,1H,1,0,"Goal! Colombia 1, Ghana 0. Jhon Arias (Colombia) right footed shot from the centre of the box to the bottom right corner. Assisted by Luis Suárez with a cross.",ESPN public summary API,82
M087,COL,COL,,,hydration_break_start,24,,1H,,,Delay in match for a drinks break.,ESPN public summary API,82
M087,COL,COL,,,hydration_break_end,27,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M087,COL,COL,Richard Ríos,James Rodríguez,sub_in,45,,2H,,,"Substitution, Colombia. Richard Ríos replaces James Rodríguez.",ESPN public summary API,82
M087,COL,COL,James Rodríguez,Richard Ríos,sub_out,45,,2H,,,"Substitution, Colombia. Richard Ríos replaces James Rodríguez.",ESPN public summary API,82
M087,GHA,GHA,,,hydration_break_end,45,3,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M087,GHA,GHA,Caleb Yirenkyi,,yellow_card,49,,2H,,,Caleb Yirenkyi (Ghana) is shown the yellow card for a bad foul.,ESPN public summary API,82
M087,GHA,GHA,Elisha Owusu,Kwasi Sibo,sub_in,62,,2H,,,"Substitution, Ghana. Elisha Owusu replaces Kwasi Sibo because of an injury.",ESPN public summary API,82
M087,GHA,GHA,Fatawu Issahaku,Iñaki Williams,sub_in,62,,2H,,,"Substitution, Ghana. Abdul Fatawu replaces Iñaki Williams.",ESPN public summary API,82
M087,GHA,GHA,Iñaki Williams,Fatawu Issahaku,sub_out,62,,2H,,,"Substitution, Ghana. Abdul Fatawu replaces Iñaki Williams.",ESPN public summary API,82
M087,GHA,GHA,Kwasi Sibo,Elisha Owusu,sub_out,62,,2H,,,"Substitution, Ghana. Elisha Owusu replaces Kwasi Sibo because of an injury.",ESPN public summary API,82
M087,GHA,GHA,,,hydration_break_end,66,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M087,GHA,GHA,Fatawu Issahaku,,yellow_card,66,,2H,,,Abdul Fatawu (Ghana) is shown the yellow card.,ESPN public summary API,82
M087,COL,COL,,,hydration_break_start,69,,2H,,,Delay in match for a drinks break.,ESPN public summary API,82
M087,COL,COL,,,hydration_break_end,72,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M087,COL,COL,Juan Fernando Quintero,Jhon Arias,sub_in,73,,2H,,,"Substitution, Colombia. Juan Fernando Quintero replaces Jhon Arias.",ESPN public summary API,82
M087,COL,COL,Jhon Arias,Juan Fernando Quintero,sub_out,73,,2H,,,"Substitution, Colombia. Juan Fernando Quintero replaces Jhon Arias.",ESPN public summary API,82
M087,GHA,GHA,Alidu Seidu,,yellow_card,76,,2H,,,Alidu Seidu (Ghana) is shown the yellow card for a bad foul.,ESPN public summary API,82
M087,COL,COL,Richard Ríos,,yellow_card,78,,2H,,,Richard Ríos (Colombia) is shown the yellow card for a bad foul.,ESPN public summary API,82
M087,GHA,GHA,Ernest Nuamah,Jordan Ayew,sub_in,79,,2H,,,"Substitution, Ghana. Ernest Nuamah replaces Jordan Ayew.",ESPN public summary API,82
M087,GHA,GHA,Prince Adu,Caleb Yirenkyi,sub_in,79,,2H,,,"Substitution, Ghana. Prince Adu replaces Caleb Yirenkyi.",ESPN public summary API,82
M087,GHA,GHA,Caleb Yirenkyi,Prince Adu,sub_out,79,,2H,,,"Substitution, Ghana. Prince Adu replaces Caleb Yirenkyi.",ESPN public summary API,82
M087,GHA,GHA,Jordan Ayew,Ernest Nuamah,sub_out,79,,2H,,,"Substitution, Ghana. Ernest Nuamah replaces Jordan Ayew.",ESPN public summary API,82
M087,COL,COL,Jáminton Campaz,Luis Díaz,sub_in,90,,2H,,,"Substitution, Colombia. Jaminton Campaz replaces Luis Díaz.",ESPN public summary API,82
M087,COL,COL,Luis Díaz,Jáminton Campaz,sub_out,90,,2H,,,"Substitution, Colombia. Jaminton Campaz replaces Luis Díaz.",ESPN public summary API,82
M087,COL,COL,,,hydration_break_end,90,3,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M088,EGY,EGY,Emam Ashour,Karim Hafez,goal,13,,1H,0,1,"Goal! Australia 0, Egypt 1. Emam Ashour (Egypt) header from the centre of the box to the bottom left corner. Assisted by Karim Hafez with a cross following a set piece situation.",ESPN public summary API,82
M088,EGY,EGY,,,hydration_break_start,23,,1H,,,Delay in match for a drinks break.,ESPN public summary API,82
M088,EGY,EGY,,,hydration_break_end,26,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M088,EGY,EGY,,,hydration_break_end,33,,1H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M088,AUS,AUS,Kai Trewin,Jordan Bos,sub_in,45,,2H,,,"Substitution, Australia. Kai Trewin replaces Jordan Bos because of an injury.",ESPN public summary API,82
M088,AUS,AUS,Jordan Bos,Kai Trewin,sub_out,45,,2H,,,"Substitution, Australia. Kai Trewin replaces Jordan Bos because of an injury.",ESPN public summary API,82
M088,EGY,EGY,,,hydration_break_end,49,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M088,AUS,AUS,Mohamed Hany,,goal,55,,2H,1,1,"Own Goal by Mohamed Hany, Egypt. Australia 1, Egypt 1.",ESPN public summary API,82
M088,EGY,EGY,Haissem Hassan,Mostafa Zico,sub_in,67,,2H,,,"Substitution, Egypt. Haissem Hassan replaces Mostafa Zico.",ESPN public summary API,82
M088,EGY,EGY,Hossam Abdelmaguid,Hamdy Fathy,sub_in,67,,2H,,,"Substitution, Egypt. Hossam Abdelmaguid replaces Hamdi Fathy.",ESPN public summary API,82
M088,EGY,EGY,Hamdy Fathy,Hossam Abdelmaguid,sub_out,67,,2H,,,"Substitution, Egypt. Hossam Abdelmaguid replaces Hamdi Fathy.",ESPN public summary API,82
M088,EGY,EGY,Mostafa Zico,Haissem Hassan,sub_out,67,,2H,,,"Substitution, Egypt. Haissem Hassan replaces Mostafa Zico.",ESPN public summary API,82
M088,AUS,AUS,,,hydration_break_start,68,,2H,,,Delay in match for a drinks break.,ESPN public summary API,82
M088,EGY,EGY,,,hydration_break_start,68,,2H,,,Delay in match for a drinks break.,ESPN public summary API,82
M088,AUS,AUS,,,hydration_break_end,71,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M088,EGY,EGY,,,hydration_break_end,71,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M088,AUS,AUS,Ajdin Hrustic,Cristian Volpato,sub_in,74,,2H,,,"Substitution, Australia. Ajdin Hrustic replaces Cristian Volpato.",ESPN public summary API,82
M088,AUS,AUS,Mohamed Toure,Nestory Irankunda,sub_in,74,,2H,,,"Substitution, Australia. Mohamed Touré replaces Nestory Irankunda.",ESPN public summary API,82
M088,AUS,AUS,Cristian Volpato,Ajdin Hrustic,sub_out,74,,2H,,,"Substitution, Australia. Ajdin Hrustic replaces Cristian Volpato.",ESPN public summary API,82
M088,AUS,AUS,Nestory Irankunda,Mohamed Toure,sub_out,74,,2H,,,"Substitution, Australia. Mohamed Touré replaces Nestory Irankunda.",ESPN public summary API,82
M088,EGY,EGY,,,hydration_break_end,80,,2H,,,Delay over. They are ready to continue.,ESPN public summary API,82
M088,EGY,EGY,Trézéguet,Karim Hafez,sub_in,80,,2H,,,"Substitution, Egypt. Trezeguet replaces Karim Hafez because of an injury.",ESPN public summary API,82
M088,EGY,EGY,Karim Hafez,Trézéguet,sub_out,80,,2H,,,"Substitution, Egypt. Trezeguet replaces Karim Hafez because of an injury.",ESPN public summary API,82
